product_id,name,time,source,url
85757,Intel® Xeon® Processor E5-4610 v3,2025-03-11 09:26:53,https://www.intel.com/content/www/us/en/ark/products/series/78583/intel-xeon-processor-e5-v3-family.html,https://www.intel.com/content/www/us/en/products/sku/85757/intel-xeon-processor-e54610-v3-25m-cache-1-70-ghz/specifications.html
85758,Intel® Xeon® Processor E5-4620 v3,2025-03-11 09:26:53,https://www.intel.com/content/www/us/en/ark/products/series/78583/intel-xeon-processor-e5-v3-family.html,https://www.intel.com/content/www/us/en/products/sku/85758/intel-xeon-processor-e54620-v3-25m-cache-2-00-ghz/specifications.html
85759,Intel® Xeon® Processor E5-4627 v3,2025-03-11 09:26:53,https://www.intel.com/content/www/us/en/ark/products/series/78583/intel-xeon-processor-e5-v3-family.html,https://www.intel.com/content/www/us/en/products/sku/85759/intel-xeon-processor-e54627-v3-25m-cache-2-60-ghz/specifications.html
85760,Intel® Xeon® Processor E5-4640 v3,2025-03-11 09:26:53,https://www.intel.com/content/www/us/en/ark/products/series/78583/intel-xeon-processor-e5-v3-family.html,https://www.intel.com/content/www/us/en/products/sku/85760/intel-xeon-processor-e54640-v3-30m-cache-1-90-ghz/specifications.html
85761,Intel® Xeon® Processor E5-4648 v3,2025-03-11 09:26:53,https://www.intel.com/content/www/us/en/ark/products/series/78583/intel-xeon-processor-e5-v3-family.html,https://www.intel.com/content/www/us/en/products/sku/85761/intel-xeon-processor-e54648-v3-30m-cache-1-70-ghz/specifications.html
85762,Intel® Xeon® Processor E5-4650 v3,2025-03-11 09:26:53,https://www.intel.com/content/www/us/en/ark/products/series/78583/intel-xeon-processor-e5-v3-family.html,https://www.intel.com/content/www/us/en/products/sku/85762/intel-xeon-processor-e54650-v3-30m-cache-2-10-ghz/specifications.html
85763,Intel® Xeon® Processor E5-4655 v3,2025-03-11 09:26:53,https://www.intel.com/content/www/us/en/ark/products/series/78583/intel-xeon-processor-e5-v3-family.html,https://www.intel.com/content/www/us/en/products/sku/85763/intel-xeon-processor-e54655-v3-30m-cache-2-90-ghz/specifications.html
85764,Intel® Xeon® Processor E5-4660 v3,2025-03-11 09:26:53,https://www.intel.com/content/www/us/en/ark/products/series/78583/intel-xeon-processor-e5-v3-family.html,https://www.intel.com/content/www/us/en/products/sku/85764/intel-xeon-processor-e54660-v3-35m-cache-2-10-ghz/specifications.html
85765,Intel® Xeon® Processor E5-4667 v3,2025-03-11 09:26:53,https://www.intel.com/content/www/us/en/ark/products/series/78583/intel-xeon-processor-e5-v3-family.html,https://www.intel.com/content/www/us/en/products/sku/85765/intel-xeon-processor-e54667-v3-40m-cache-2-00-ghz/specifications.html
85766,Intel® Xeon® Processor E5-4669 v3,2025-03-11 09:26:53,https://www.intel.com/content/www/us/en/ark/products/series/78583/intel-xeon-processor-e5-v3-family.html,https://www.intel.com/content/www/us/en/products/sku/85766/intel-xeon-processor-e54669-v3-45m-cache-2-10-ghz/specifications.html
