product_id,name,time,source,url
66662,Intel® Xeon® Processor E5-1428L,2025-03-11 09:26:53,https://www.intel.com/content/www/us/en/ark/products/series/59138/intel-xeon-processor-e5-family.html,https://www.intel.com/content/www/us/en/products/sku/66662/intel-xeon-processor-e51428l-15m-cache-1-8-ghz/specifications.html
64615,Intel® Xeon® Processor E5-2403,2025-03-11 09:26:53,https://www.intel.com/content/www/us/en/ark/products/series/59138/intel-xeon-processor-e5-family.html,https://www.intel.com/content/www/us/en/products/sku/64615/intel-xeon-processor-e52403-10m-cache-1-80-ghz-6-40-gts-intel-qpi/specifications.html
64614,Intel® Xeon® Processor E5-2407,2025-03-11 09:26:53,https://www.intel.com/content/www/us/en/ark/products/series/59138/intel-xeon-processor-e5-family.html,https://www.intel.com/content/www/us/en/products/sku/64614/intel-xeon-processor-e52407-10m-cache-2-20-ghz-6-40-gts-intel-qpi/specifications.html
67026,Intel® Xeon® Processor E5-2418L,2025-03-11 09:26:53,https://www.intel.com/content/www/us/en/ark/products/series/59138/intel-xeon-processor-e5-family.html,https://www.intel.com/content/www/us/en/products/sku/67026/intel-xeon-processor-e52418l-10m-2-0-ghz-6-4-gts-intel-qpi/specifications.html
64617,Intel® Xeon® Processor E5-2420,2025-03-11 09:26:53,https://www.intel.com/content/www/us/en/ark/products/series/59138/intel-xeon-processor-e5-family.html,https://www.intel.com/content/www/us/en/products/sku/64617/intel-xeon-processor-e52420-15m-cache-1-90-ghz-7-20-gts-intel-qpi/specifications.html
67025,Intel® Xeon® Processor E5-2428L,2025-03-11 09:26:53,https://www.intel.com/content/www/us/en/ark/products/series/59138/intel-xeon-processor-e5-family.html,https://www.intel.com/content/www/us/en/products/sku/67025/intel-xeon-processor-e52428l-15m-1-8-ghz-7-2-gts-intel-qpi/specifications.html
64616,Intel® Xeon® Processor E5-2430,2025-03-11 09:26:53,https://www.intel.com/content/www/us/en/ark/products/series/59138/intel-xeon-processor-e5-family.html,https://www.intel.com/content/www/us/en/products/sku/64616/intel-xeon-processor-e52430-15m-cache-2-20-ghz-7-20-gts-intel-qpi/specifications.html
64613,Intel® Xeon® Processor E5-2430L,2025-03-11 09:26:53,https://www.intel.com/content/www/us/en/ark/products/series/59138/intel-xeon-processor-e5-family.html,https://www.intel.com/content/www/us/en/products/sku/64613/intel-xeon-processor-e52430l-15m-cache-2-00-ghz-7-20-gts-intel-qpi/specifications.html
64612,Intel® Xeon® Processor E5-2440,2025-03-11 09:26:53,https://www.intel.com/content/www/us/en/ark/products/series/59138/intel-xeon-processor-e5-family.html,https://www.intel.com/content/www/us/en/products/sku/64612/intel-xeon-processor-e52440-15m-cache-2-40-ghz-7-20-gts-intel-qpi/specifications.html
67024,Intel® Xeon® Processor E5-2448L,2025-03-11 09:26:53,https://www.intel.com/content/www/us/en/ark/products/series/59138/intel-xeon-processor-e5-family.html,https://www.intel.com/content/www/us/en/products/sku/67024/intel-xeon-processor-e52448l-20m-1-8-ghz-8-0-gts-intel-qpi/specifications.html
64611,Intel® Xeon® Processor E5-2450,2025-03-11 09:26:53,https://www.intel.com/content/www/us/en/ark/products/series/59138/intel-xeon-processor-e5-family.html,https://www.intel.com/content/www/us/en/products/sku/64611/intel-xeon-processor-e52450-20m-cache-2-10-ghz-8-00-gts-intel-qpi/specifications.html
64610,Intel® Xeon® Processor E5-2450L,2025-03-11 09:26:53,https://www.intel.com/content/www/us/en/ark/products/series/59138/intel-xeon-processor-e5-family.html,https://www.intel.com/content/www/us/en/products/sku/64610/intel-xeon-processor-e52450l-20m-cache-1-80-ghz-8-00-gts-intel-qpi/specifications.html
